freq,unit,c_resid,nace_r2,geo,1990 ,1991 ,1992 ,1993 ,1994 ,1995 ,1996 ,1997 ,1998 ,1999 ,2000 ,2001 ,2002 ,2003 ,2004 ,2005 ,2006 ,2007 ,2008 ,2009 ,2010 ,2011 ,2012 ,2013 ,2014 ,2015 ,2016 ,2017 ,2018 ,2019 ,2020 ,2021 ,2022 ,2023 ,2024 
A,NR,FI,I551,AT,66128.0,55818.0,45777.0,31454.0,27617.0,30418.0,33622.0,34519.0,39692.0,42273.0,42012.0,46154.0,42283.0,43891.0,49773.0,56701.0,58127.0,58992.0,63146.0,68630.0,68690.0,73418.0,74046.0,73515.0,74620.0,79174.0,85330.0,94130.0,98503.0,95773.0,28639.0,20003.0,63646.0,78628.0,76473.0
A,NR,FI,I551,DE,196786.0,164201.0,140101.0,103499.0,104863.0,116986.0,116627.0,129099.0,145067.0,157159.0,164599.0,151225.0,153099.0,163752.0,187188.0,190410.0,201801.0,235456.0,230710.0,220601.0,250013.0,264955.0,263424.0,262109.0,271690.0,264391.0,259919.0,272247.0,290191.0,307143.0,64558.0,58682.0,202214.0,231309.0,235040.0
A,NR,FI,I551,IT,107534.0,89030.0,64860.0,53970.0,63825.0,70436.0,75511.0,86051.0,103694.0,112561.0,123107.0,141895.0,109921.0,119554.0,130273.0,159478.0,173573.0,196101.0,220552.0,213831.0,214958.0,228490.0,219454.0,217899.0,221114.0,195307.0,189220.0,196000.0,214483.0,203509.0,25373.0,39388.0,183125.0,203295.0,218100.0
A,NR,FI,I551,LU,3427.0,3256.0,2486.0,1903.0,2039.0,2917.0,2529.0,2912.0,2798.0,3131.0,2811.0,2791.0,2622.0,2660.0,2840.0,3410.0,3202.0,2599.0,2396.0,2361.0,2442.0,5558.0,6072.0,3297.0,3724.0,3429.0,2574.0,2434.0,2941.0,2553.0,463.0,898.0,2484.0,2676.0,2844.0
A,NR,FI,I551,NL,35800.0,31800.0,26500.0,21000.0,21000.0,26000.0,27000.0,33000.0,37422.0,36000.0,41094.0,38000.0,41700.0,39900.0,44100.0,45900.0,47200.0,50300.0,51300.0,42900.0,49100.0,62700.0,61937.0,62584.0,59920.0,63292.0,63602.0,77721.0,74266.0,70097.0,16282.0,18862.0,59808.0,68642.0,70832.0
A,NR,FI,I551,PT,78333.0,126322.0,67377.0,30939.0,31439.0,34038.0,37434.0,41470.0,46342.0,50590.0,49088.0,47744.0,53532.0,55191.0,59520.0,60907.0,58537.0,65061.0,79068.0,74647.0,75031.0,70353.0,57282.0,62178.0,62303.0,62262.0,62175.0,67191.0,77877.0,80999.0,16286.0,23293.0,72584.0,68526.0,69534.0
A,NR,FI,I551-I553,DE,211811.0,219847.0,192109.0,134693.0,134332.0,145380.0,144875.0,156763.0,170404.0,182635.0,191982.0,176871.0,180073.0,192974.0,214682.0,222688.0,230596.0,265233.0,257879.0,248649.0,280381.0,293346.0,291147.0,289815.0,298477.0,292405.0,285104.0,298170.0,318255.0,336677.0,68736.0,62918.0,224056.0,257783.0,265234.0
A,NR,FI,I551-I553,IT,120974.0,102954.0,75882.0,62159.0,72811.0,80608.0,86187.0,101262.0,116824.0,128167.0,140749.0,168403.0,131028.0,139224.0,150799.0,183217.0,197312.0,227639.0,255242.0,249324.0,251453.0,269455.0,258618.0,257866.0,264678.0,240698.0,237473.0,251424.0,277449.0,267366.0,31577.0,52027.0,257295.0,291493.0,320417.0
A,NR,FI,I551-I553,PT,80601.0,128641.0,68818.0,32799.0,32420.0,35289.0,38459.0,42477.0,47603.0,51737.0,50374.0,49895.0,55019.0,56764.0,61173.0,62645.0,59959.0,66568.0,80951.0,76455.0,76757.0,72518.0,58842.0,64717.0,65001.0,66589.0,68145.0,76420.0,93303.0,99820.0,19426.0,28447.0,89736.0,86858.0,89572.0
A,NR,FI,I552_I553,DE,15025.0,55646.0,52008.0,31194.0,29469.0,28394.0,28248.0,27664.0,25337.0,25476.0,27383.0,25646.0,26974.0,29222.0,27494.0,32278.0,28795.0,29777.0,27169.0,28048.0,30368.0,28391.0,27723.0,27706.0,26787.0,28014.0,25185.0,25923.0,28064.0,29534.0,4178.0,4236.0,21842.0,26474.0,30194.0
A,NR,FI,I552_I553,IT,13440.0,13924.0,11022.0,8189.0,8986.0,10172.0,10676.0,15211.0,13130.0,15606.0,17642.0,26508.0,21107.0,19670.0,20526.0,23739.0,23739.0,31538.0,34690.0,35493.0,36495.0,40965.0,39164.0,39967.0,43564.0,45391.0,48253.0,55424.0,62966.0,63857.0,6204.0,12639.0,74170.0,88198.0,102317.0
A,NR,FI,I552_I553,PT,2268.0,2319.0,1441.0,1860.0,981.0,1251.0,1025.0,1007.0,1261.0,1147.0,1286.0,2151.0,1487.0,1573.0,1653.0,1738.0,1422.0,1507.0,1883.0,1808.0,1726.0,2165.0,1560.0,2539.0,2698.0,4327.0,5970.0,9229.0,15426.0,18821.0,3140.0,5154.0,17152.0,18332.0,20038.0
A,NR,FR,I551,AT,655594.0,666335.0,576589.0,530126.0,483347.0,443725.0,428015.0,398207.0,425085.0,378140.0,329663.0,325156.0,340583.0,362412.0,385760.0,373218.0,399586.0,388652.0,395144.0,397979.0,414677.0,434952.0,431308.0,423782.0,426329.0,424952.0,434949.0,439107.0,434189.0,448907.0,162873.0,144578.0,329932.0,400321.0,410245.0
A,NR,FR,I551,DE,760774.0,729664.0,720259.0,683740.0,681028.0,686849.0,684908.0,718649.0,740772.0,761023.0,796330.0,761328.0,764236.0,800316.0,886977.0,922877.0,1005169.0,1053292.0,1084561.0,1100342.0,1199995.0,1293018.0,1349739.0,1384068.0,1428480.0,1447028.0,1515351.0,1570592.0,1611106.0,1669161.0,583949.0,621147.0,1322409.0,1524189.0,1590854.0
A,NR,FR,I551,ES,1585557.0,1549578.0,1571202.0,1508506.0,1647785.0,1777830.0,1777006.0,1812493.0,1913262.0,2487025.0,2486487.0,2642484.0,2856615.0,2970755.0,2921362.0,3037376.0,3387318.0,3494981.0,3579311.0,3494385.0,3864873.0,4227158.0,4259794.0,4546021.0,4811600.0,5309416.0,5646970.0,5670274.0,5901147.0,5950547.0,1664214.0,3418911.0,6030915.0,6320145.0,6551945.0
A,NR,FR,I551,IT,1727012.0,1713251.0,1585031.0,1631733.0,1777787.0,2013280.0,2042806.0,1983563.0,1985970.0,2053833.0,2431475.0,2507997.0,2331204.0,2365785.0,2465437.0,2434385.0,2609991.0,2701924.0,372535.0,2732413.0,2838922.0,3025404.0,3007555.0,3120628.0,3104639.0,3371510.0,3301397.0,3391347.0,3458434.0,3429658.0,917310.0,1751269.0,3120888.0,3378035.0,3483599.0
A,NR,FR,I551,LU,54974.0,51056.0,50463.0,47973.0,46802.0,45721.0,45116.0,48398.0,49002.0,58473.0,63879.0,63833.0,67697.0,68732.0,75305.0,89090.0,95158.0,98062.0,99980.0,104600.0,112632.0,115917.0,122484.0,117507.0,131621.0,148580.0,156397.0,140887.0,132958.0,159118.0,78750.0,112870.0,141484.0,149881.0,164168.0
A,NR,FR,I551,NL,304300.0,259800.0,285800.0,247100.0,273000.0,336000.0,390000.0,387000.0,412677.0,416000.0,437026.0,399000.0,448800.0,384600.0,443000.0,467600.0,515400.0,503600.0,499000.0,497900.0,577900.0,583900.0,554690.0,602842.0,651970.0,669628.0,706170.0,763110.0,810809.0,870453.0,356650.0,385849.0,790324.0,850034.0,927563.0
A,NR,FR,I551,PT,309988.0,350410.0,301913.0,275583.0,322216.0,335952.0,343290.0,330561.0,404026.0,370914.0,369312.0,375043.0,429079.0,438431.0,406134.0,392402.0,428738.0,472937.0,532754.0,527501.0,542195.0,619753.0,695242.0,803369.0,996499.0,1132036.0,1310299.0,1332543.0,1276211.0,1233481.0,361949.0,579918.0,1164300.0,1228039.0,1176887.0
A,NR,FR,I551-I553,AT,772039.0,779251.0,677204.0,620570.0,566191.0,515972.0,493516.0,449633.0,477615.0,423890.0,359912.0,359214.0,378866.0,408669.0,440613.0,424457.0,449041.0,438349.0,446830.0,451915.0,473027.0,494310.0,490980.0,484906.0,486888.0,485503.0,495344.0,505927.0,506277.0,524853.0,187731.0,169206.0,394804.0,489570.0,506901.0
A,NR,FR,I551-I553,DE,849395.0,879490.0,870660.0,815212.0,806789.0,801845.0,786801.0,821649.0,834979.0,853824.0,887827.0,844440.0,849861.0,898597.0,996348.0,1040483.0,1128644.0,1181864.0,1218381.0,1243732.0,1359960.0,1455256.0,1528263.0,1564548.0,1610034.0,1631192.0,1716248.0,1776080.0,1843972.0,1913867.0,650524.0,689216.0,1505355.0,1763593.0,1849028.0
A,NR,FR,I551-I553,ES,1739636.0,1716606.0,1777873.0,1746150.0,1882618.0,2050712.0,2034746.0,2085108.0,2209937.0,2817478.0,3064148.0,3263048.0,3605717.0,3804009.0,3698021.0,3826186.0,4210535.0,4321877.0,4415557.0,4358571.0,4754050.0,5187842.0,5239738.0,5572154.0,6045383.0,6654719.0,7085689.0,7161717.0,7398047.0,7536534.0,2078196.0,4347394.0,7857009.0,8313153.0,8610559.0
A,NR,FR,I551-I553,IT,1988570.0,1965068.0,1801753.0,1844590.0,2003536.0,2256022.0,2295973.0,2251462.0,2252844.0,2329845.0,2792552.0,2860712.0,2746459.0,2826718.0,2915678.0,2926765.0,3134361.0,3245682.0,443657.0,3332807.0,3449866.0,3689634.0,3700775.0,3879255.0,3902742.0,4332049.0,4360152.0,4547455.0,4737464.0,4744412.0,1304012.0,2535309.0,4599412.0,5070455.0,5360149.0
A,NR,FR,I551-I553,NL,408400.0,370600.0,393800.0,334000.0,322000.0,387000.0,431000.0,423000.0,456351.0,471000.0,512418.0,455000.0,511200.0,485800.0,510400.0,526900.0,607500.0,612700.0,574800.0,574400.0,668400.0,666300.0,638132.0,680077.0,724784.0,749852.0,788054.0,842401.0,893167.0,962661.0,386265.0,413069.0,874977.0,973962.0,1059688.0
A,NR,FR,I551-I553,PT,492144.0,535406.0,459327.0,429079.0,472407.0,483807.0,469803.0,451723.0,564487.0,479385.0,487196.0,485281.0,564081.0,556707.0,510097.0,490603.0,535099.0,594259.0,665737.0,663022.0,666958.0,747153.0,826798.0,955432.0,1193799.0,1386352.0,1632863.0,1697267.0,1722839.0,1709767.0,482428.0,793121.0,1656614.0,1786130.0,1745301.0
A,NR,FR,I552_I553,AT,116445.0,112916.0,100615.0,90444.0,82844.0,72247.0,65501.0,51426.0,52530.0,45750.0,30249.0,34058.0,38283.0,46257.0,54853.0,51239.0,49455.0,49697.0,51686.0,53936.0,58350.0,59358.0,59672.0,61124.0,60559.0,60551.0,60395.0,66820.0,72088.0,75946.0,24858.0,24628.0,64872.0,89249.0,96656.0
A,NR,FR,I552_I553,DE,88621.0,149826.0,150401.0,131472.0,125761.0,114996.0,101893.0,103000.0,94207.0,92801.0,91497.0,83112.0,85625.0,98281.0,109371.0,117606.0,123475.0,128572.0,133820.0,143390.0,159965.0,162238.0,178524.0,180480.0,181554.0,184164.0,200897.0,205488.0,232866.0,244706.0,66575.0,68069.0,182946.0,239404.0,258174.0
A,NR,FR,I552_I553,ES,154079.0,167028.0,206671.0,237644.0,234833.0,272882.0,257740.0,272615.0,296675.0,330453.0,577661.0,620564.0,749102.0,833254.0,776659.0,788810.0,823217.0,826896.0,836246.0,864186.0,889177.0,960684.0,979944.0,1026132.0,1233783.0,1345303.0,1438719.0,1491443.0,1496900.0,1585987.0,413982.0,928483.0,1826094.0,1993008.0,2058614.0
A,NR,FR,I552_I553,IT,261558.0,251817.0,216722.0,212857.0,225749.0,242742.0,253167.0,267899.0,266874.0,276012.0,361077.0,352715.0,415255.0,460933.0,450241.0,492380.0,524370.0,543758.0,71122.0,600394.0,610944.0,664230.0,693220.0,758627.0,798103.0,960539.0,1058755.0,1156108.0,1279030.0,1314754.0,386702.0,784040.0,1478524.0,1692420.0,1876550.0
A,NR,FR,I552_I553,NL,104100.0,110800.0,108000.0,86900.0,49000.0,51000.0,41000.0,36000.0,43674.0,55000.0,75392.0,56000.0,62400.0,101200.0,67400.0,59300.0,92100.0,109100.0,75800.0,76500.0,90500.0,82400.0,83442.0,77235.0,72814.0,80224.0,81884.0,79291.0,82358.0,92208.0,29615.0,27220.0,84653.0,123928.0,132125.0
A,NR,FR,I552_I553,PT,182156.0,184996.0,157414.0,153496.0,150191.0,147855.0,126513.0,121162.0,160461.0,108471.0,117884.0,110238.0,135002.0,118276.0,103963.0,98201.0,106361.0,121322.0,132983.0,135521.0,124763.0,127400.0,131556.0,152063.0,197300.0,254316.0,322564.0,364724.0,446628.0,476286.0,120479.0,213203.0,492314.0,558091.0,568414.0
A,NR,IE,I551,AT,11243.0,10608.0,12704.0,11093.0,15469.0,12123.0,11646.0,13913.0,18773.0,21118.0,23365.0,28170.0,30707.0,33857.0,38883.0,45407.0,60020.0,63524.0,66080.0,52473.0,48052.0,42994.0,43115.0,43971.0,50649.0,55314.0,61754.0,63158.0,68866.0,74969.0,30028.0,13982.0,67366.0,78943.0,80047.0
A,NR,IE,I551,DE,34748.0,33961.0,32454.0,31954.0,35911.0,39041.0,39715.0,41209.0,42971.0,50217.0,58539.0,59517.0,60396.0,61663.0,70731.0,86844.0,117254.0,127221.0,128220.0,119921.0,122902.0,119702.0,117165.0,117277.0,141589.0,157660.0,170372.0,181291.0,196696.0,194371.0,48172.0,48192.0,167249.0,195063.0,204762.0
A,NR,IE,I551,ES,30403.0,32858.0,55536.0,53377.0,68089.0,81604.0,91696.0,90391.0,96361.0,170871.0,198033.0,222994.0,271201.0,322977.0,383616.0,441867.0,533470.0,604603.0,621753.0,550697.0,522505.0,546757.0,564870.0,585472.0,631547.0,696065.0,794803.0,865841.0,942674.0,1058668.0,156240.0,338504.0,1149963.0,1373471.0,1535360.0
A,NR,IE,I551,IT,64188.0,52673.0,58404.0,58837.0,68097.0,71536.0,79690.0,85452.0,101888.0,116962.0,153593.0,189041.0,204738.0,208389.0,243306.0,277176.0,342862.0,386572.0,349115.0,335319.0,304677.0,293654.0,299447.0,297695.0,302247.0,262931.0,269587.0,283013.0,304171.0,313870.0,62141.0,87504.0,349129.0,396364.0,405655.0
A,NR,IE,I551,LU,1977.0,1686.0,1724.0,1937.0,1917.0,2208.0,2115.0,2388.0,2392.0,3043.0,2791.0,2882.0,2635.0,2896.0,3425.0,3195.0,3257.0,2968.0,2973.0,2410.0,2505.0,2374.0,2641.0,4410.0,4952.0,5264.0,4442.0,4378.0,5209.0,5973.0,1372.0,2830.0,6443.0,8841.0,8422.0
A,NR,IE,I551,NL,24900.0,27200.0,25800.0,26500.0,28000.0,32000.0,37000.0,48000.0,60731.0,65000.0,72926.0,76000.0,91600.0,86400.0,88900.0,104000.0,105100.0,108600.0,109500.0,105400.0,109400.0,87400.0,93107.0,91939.0,102086.0,118376.0,177391.0,204973.0,202611.0,203005.0,62036.0,49220.0,197116.0,230791.0,240697.0
A,NR,IE,I551,PT,34664.0,47337.0,53028.0,45282.0,51445.0,70348.0,49410.0,57291.0,72829.0,71779.0,89923.0,88977.0,109952.0,132724.0,121648.0,124231.0,145185.0,162434.0,164739.0,146703.0,148647.0,154546.0,174430.0,192092.0,213760.0,232115.0,258207.0,289051.0,289586.0,333030.0,40376.0,108388.0,365921.0,419311.0,446910.0
A,NR,IE,I551-I553,DE,40992.0,49114.0,49516.0,44393.0,47212.0,49548.0,49262.0,49049.0,51084.0,58540.0,67674.0,68067.0,69146.0,69405.0,79602.0,98196.0,132008.0,142136.0,143576.0,136857.0,140320.0,134076.0,134702.0,135141.0,169909.0,189665.0,205098.0,216070.0,229639.0,223964.0,56627.0,55145.0,194501.0,223142.0,235699.0
A,NR,IE,I551-I553,IT,74384.0,61510.0,67044.0,66665.0,76138.0,80501.0,89559.0,95257.0,115699.0,131759.0,174915.0,215472.0,236681.0,245437.0,281336.0,328436.0,405204.0,457165.0,375660.0,402495.0,365193.0,351383.0,361263.0,366346.0,373678.0,343580.0,373252.0,404298.0,434888.0,459011.0,82493.0,120761.0,537772.0,617775.0,640674.0
A,NR,IE,I551-I553,PT,36437.0,49491.0,54931.0,47068.0,53835.0,72384.0,51280.0,59164.0,75402.0,73569.0,92013.0,91357.0,112117.0,135558.0,124573.0,126756.0,148237.0,166453.0,168705.0,149809.0,151786.0,156990.0,176895.0,196449.0,218599.0,239640.0,272696.0,311801.0,326178.0,378804.0,48599.0,125684.0,420204.0,484288.0,514705.0
A,NR,IE,I552_I553,DE,6244.0,15153.0,17062.0,12439.0,11301.0,10507.0,9547.0,7840.0,8113.0,8323.0,9135.0,8550.0,8750.0,7742.0,8871.0,11352.0,14754.0,14915.0,15356.0,16936.0,17418.0,14374.0,17537.0,17864.0,28320.0,32005.0,34726.0,34779.0,32943.0,29593.0,8455.0,6953.0,27252.0,28079.0,30937.0
A,NR,IE,I552_I553,IT,10196.0,8837.0,8640.0,7828.0,8041.0,8965.0,9869.0,9805.0,13811.0,14797.0,21322.0,26431.0,31943.0,37048.0,38030.0,51260.0,62342.0,70593.0,26545.0,67176.0,60516.0,57729.0,61816.0,68651.0,71431.0,80649.0,103665.0,121285.0,130717.0,145141.0,20352.0,33257.0,188643.0,221411.0,235019.0
A,NR,IE,I552_I553,PT,1773.0,2154.0,1903.0,1786.0,2390.0,2036.0,1870.0,1873.0,2573.0,1790.0,2090.0,2380.0,2165.0,2834.0,2925.0,2525.0,3052.0,4019.0,3966.0,3106.0,3139.0,2444.0,2465.0,4357.0,4839.0,7525.0,14489.0,22750.0,36592.0,45774.0,8223.0,17296.0,54283.0,64977.0,67795.0
A,NR,IS,I551,DE,22002.0,18765.0,17852.0,17832.0,18660.0,19380.0,18809.0,22162.0,23263.0,22807.0,21299.0,19487.0,19222.0,20177.0,22365.0,25062.0,39712.0,38101.0,37198.0,33302.0,30686.0,33501.0,29980.0,29024.0,29765.0,32164.0,37433.0,41786.0,44136.0,43129.0,9818.0,13543.0,36473.0,36171.0,38562.0
A,NR,IS,I551,LU,6452.0,4479.0,4133.0,3554.0,2825.0,2902.0,2315.0,2750.0,2492.0,1037.0,1071.0,967.0,908.0,1158.0,1155.0,1370.0,1143.0,1050.0,597.0,451.0,712.0,770.0,676.0,720.0,813.0,681.0,533.0,666.0,454.0,378.0,140.0,213.0,464.0,493.0,564.0
A,NR,IS,I551,PT,2162.0,2744.0,3337.0,1682.0,2920.0,5416.0,4024.0,5304.0,8215.0,9649.0,12188.0,9636.0,5477.0,6075.0,6334.0,6244.0,5998.0,4053.0,4478.0,2213.0,4135.0,2546.0,4090.0,2394.0,4291.0,4704.0,4918.0,5166.0,6581.0,5819.0,787.0,2785.0,11380.0,14814.0,18266.0
A,NR,IS,I551-I553,DE,24507.0,21981.0,20551.0,19614.0,20814.0,21281.0,20714.0,23974.0,24853.0,24875.0,23328.0,21351.0,20690.0,22285.0,24172.0,28388.0,43432.0,42323.0,41417.0,35866.0,35048.0,37532.0,33996.0,32184.0,32496.0,35294.0,40301.0,44834.0,47404.0,46594.0,10434.0,14284.0,38865.0,39112.0,41801.0
A,NR,IS,I551-I553,PT,2190.0,2768.0,3355.0,1694.0,2943.0,5445.0,4055.0,5339.0,8262.0,9677.0,12235.0,9672.0,5504.0,6118.0,6371.0,6283.0,6025.0,4074.0,4516.0,2231.0,4192.0,2566.0,4115.0,2467.0,4365.0,4788.0,5118.0,5580.0,7329.0,6891.0,1014.0,3192.0,12751.0,17179.0,21091.0
A,NR,IS,I552_I553,DE,2505.0,3216.0,2699.0,1782.0,2154.0,1901.0,1905.0,1812.0,1590.0,2068.0,2029.0,1864.0,1468.0,2108.0,1807.0,3326.0,3720.0,4222.0,4219.0,2564.0,4362.0,4031.0,4016.0,3160.0,2731.0,3130.0,2868.0,3048.0,3268.0,3465.0,616.0,741.0,2392.0,2941.0,3239.0
A,NR,IS,I552_I553,PT,28.0,24.0,18.0,12.0,23.0,29.0,31.0,35.0,47.0,28.0,47.0,36.0,27.0,43.0,37.0,39.0,27.0,21.0,38.0,18.0,57.0,20.0,25.0,73.0,74.0,84.0,200.0,414.0,748.0,1072.0,227.0,407.0,1371.0,2365.0,2825.0
A,NR,IT,I551,AT,1066073.0,1044017.0,1074544.0,838092.0,820737.0,721432.0,753351.0,795153.0,846909.0,824850.0,795130.0,840003.0,865002.0,933346.0,937934.0,940199.0,950732.0,902319.0,882428.0,895285.0,907257.0,918409.0,880136.0,839291.0,869750.0,919558.0,899216.0,883454.0,878718.0,873549.0,253836.0,253501.0,633965.0,785324.0,818941.0
A,NR,IT,I551,DE,877688.0,898795.0,865776.0,693898.0,718825.0,708310.0,762156.0,831546.0,891178.0,963461.0,982569.0,953970.0,971559.0,1028221.0,1087337.0,1174237.0,1249514.0,1322228.0,1304144.0,1313100.0,1391409.0,1410998.0,1446846.0,1443223.0,1494138.0,1552160.0,1506784.0,1556505.0,1616517.0,1671872.0,445850.0,445572.0,1120323.0,1349533.0,1407305.0
A,NR,IT,I551,ES,1087305.0,1111353.0,1114641.0,1141264.0,1236298.0,1215745.0,1077161.0,1205101.0,1342056.0,1702112.0,1690482.0,1689339.0,1788290.0,1741685.0,1868598.0,2083244.0,2483812.0,2592206.0,2528966.0,2237467.0,2543005.0,2833010.0,2420081.0,2195871.0,2329343.0,2588733.0,2836854.0,2924782.0,2954992.0,3171190.0,606293.0,1160943.0,2771474.0,3245126.0,3465211.0
A,NR,IT,I551,FR,3112773.0,3137722.0,3723097.0,3119247.0,3120280.0,2484602.0,2669610.0,3074854.0,3225696.0,3667377.0,3556352.0,3200233.0,3458338.0,3222680.0,3254657.0,3156640.0,3022169.0,3094868.0,3119784.0,2801385.0,2759554.0,2553747.0,2332160.0,2427317.0,2490874.0,2339570.0,1950721.0,2135281.0,2369180.0,2440847.0,652337.0,882027.0,2271206.0,2462250.0,2425656.0
A,NR,IT,I551,IT,33775318.0,34275644.0,34719253.0,33613625.0,34616377.0,34258093.0,34660844.0,34931449.0,35552227.0,36496645.0,37962902.0,38648182.0,38010546.0,39155590.0,40767400.0,41295496.0,42520635.0,43282459.0,43498154.0,43698082.0,44353731.0,45072135.0,43777264.0,42650052.0,43470802.0,45922163.0,46850959.0,48425025.0,49948206.0,50421984.0,28021318.0,37612304.0,46766343.0,48183066.0,47500214.0
A,NR,IT,I551,LU,17367.0,18180.0,20514.0,17264.0,16487.0,13980.0,14403.0,15551.0,15841.0,18041.0,18053.0,17451.0,21014.0,18749.0,19447.0,21531.0,21482.0,21608.0,20804.0,18650.0,17738.0,17593.0,17865.0,21118.0,23913.0,27875.0,23971.0,24952.0,26264.0,26358.0,7544.0,11000.0,21774.0,24269.0,25820.0
A,NR,IT,I551,NL,299200.0,246800.0,242400.0,204400.0,216000.0,187000.0,204000.0,270000.0,308239.0,285000.0,285640.0,270000.0,277100.0,274500.0,317900.0,328100.0,351400.0,352200.0,341000.0,343900.0,411700.0,407700.0,402736.0,437081.0,482437.0,522887.0,510327.0,572541.0,577582.0,602142.0,150085.0,162584.0,453848.0,514271.0,569782.0
A,NR,IT,I551,PT,175326.0,232422.0,232420.0,199837.0,227403.0,267784.0,270417.0,288660.0,317033.0,339529.0,325078.0,329281.0,322732.0,295722.0,300414.0,292565.0,367689.0,378641.0,355061.0,309075.0,344508.0,363427.0,334539.0,317229.0,359510.0,429108.0,475170.0,551583.0,507510.0,527278.0,113366.0,179552.0,471671.0,574993.0,596645.0
A,NR,IT,I551-I553,AT,1136430.0,1127407.0,1152386.0,903867.0,884835.0,775941.0,814087.0,853575.0,919163.0,906322.0,866514.0,918667.0,947701.0,1036142.0,1046741.0,1046436.0,1052142.0,1006360.0,983986.0,1005877.0,1018661.0,1037012.0,1006855.0,968417.0,993054.0,1056988.0,1035505.0,1027171.0,1023684.0,1030769.0,301147.0,306140.0,760196.0,942784.0,996516.0
A,NR,IT,I551-I553,DE,911931.0,991471.0,955851.0,757367.0,785012.0,761416.0,828980.0,899791.0,964153.0,1047710.0,1058845.0,1029185.0,1050989.0,1121530.0,1188712.0,1291134.0,1358051.0,1437777.0,1420501.0,1442359.0,1518500.0,1533309.0,1576133.0,1575479.0,1636587.0,1707991.0,1644667.0,1702032.0,1780710.0,1843741.0,477068.0,479913.0,1236789.0,1496368.0,1577424.0
A,NR,IT,I551-I553,FR,3519308.0,3472485.0,4117316.0,3507270.0,3559728.0,2775980.0,2954937.0,3404373.0,3551621.0,4059679.0,3908046.0,3525284.0,3836857.0,3587459.0,3636619.0,3535916.0,3401259.0,3444756.0,3434255.0,3114119.0,3069346.0,3072538.0,2884952.0,2984153.0,3053873.0,2880872.0,2423755.0,2624735.0,2862871.0,3030171.0,852058.0,1091365.0,2783115.0,3126555.0,3096897.0
A,NR,IT,I551-I553,IT,38194481.0,38859010.0,39471964.0,38509559.0,39810201.0,39587608.0,40086751.0,40671342.0,41371579.0,42475852.0,44924162.0,46005387.0,45675266.0,47718528.0,49240829.0,50213324.0,51850572.0,53276961.0,53749362.0,54375079.0,55019507.0,56263060.0,54994582.0,53599294.0,54916852.0,58352886.0,60180004.0,62672366.0,64905729.0,66371433.0,39190227.0,51767750.0,63427781.0,65758654.0,65696652.0
A,NR,IT,I551-I553,NL,363500.0,309300.0,300100.0,244900.0,250000.0,221000.0,235000.0,296000.0,348812.0,349000.0,374308.0,342000.0,345700.0,371100.0,368600.0,374200.0,397400.0,398100.0,370500.0,368500.0,443200.0,437800.0,432094.0,460840.0,503199.0,542874.0,528090.0,589369.0,597347.0,622535.0,153695.0,170928.0,470328.0,538294.0,599537.0
A,NR,IT,I551-I553,PT,203320.0,270509.0,260621.0,227565.0,253996.0,302357.0,300191.0,315873.0,347192.0,366592.0,353065.0,354329.0,349957.0,320463.0,326552.0,315226.0,394040.0,401994.0,380226.0,330105.0,364908.0,382711.0,350167.0,335863.0,382073.0,467474.0,535066.0,648667.0,663131.0,720915.0,156865.0,258086.0,680443.0,833833.0,868794.0
A,NR,IT,I552,IT,1265602.0,816352.0,852450.0,865513.0,948655.0,1630176.0,1704991.0,1966839.0,2043280.0,2194430.0,2983208.0,3294045.0,3690912.0,4123759.0,4294178.0,4652909.0,4994954.0,5318476.0,5589072.0,5754393.0,5946470.0,6334363.0,7066898.0,7059576.0,7466818.0,8386954.0,9240895.0,10058934.0,10874621.0,11791186.0,7763725.0,10223808.0,12470416.0,13534904.0,14313285.0
A,NR,IT,I552_I553,AT,70357.0,83390.0,77842.0,65775.0,64098.0,54509.0,60736.0,58422.0,72254.0,81472.0,71384.0,78664.0,82699.0,102796.0,108807.0,106237.0,101410.0,104041.0,101558.0,110592.0,111404.0,118603.0,126719.0,129126.0,123304.0,137430.0,136289.0,143717.0,144966.0,157220.0,47311.0,52639.0,126231.0,157460.0,177575.0
A,NR,IT,I552_I553,DE,34243.0,92676.0,90075.0,63469.0,66187.0,53106.0,66824.0,68245.0,72975.0,84249.0,76276.0,75215.0,79430.0,93309.0,101375.0,116897.0,108537.0,115549.0,116357.0,129259.0,127091.0,122311.0,129287.0,132256.0,142449.0,155831.0,137883.0,145527.0,164193.0,171869.0,31218.0,34341.0,116466.0,146835.0,170119.0
A,NR,IT,I552_I553,FR,406535.0,334763.0,394219.0,388023.0,439448.0,291378.0,285327.0,329519.0,325925.0,392302.0,351694.0,325051.0,378519.0,364779.0,381962.0,379276.0,379090.0,349888.0,314471.0,312734.0,309792.0,518791.0,552792.0,556836.0,562999.0,541302.0,473034.0,489454.0,493691.0,589324.0,199721.0,209338.0,511909.0,664305.0,671241.0
A,NR,IT,I552_I553,IT,4419163.0,4583366.0,4752711.0,4895934.0,5193824.0,5329515.0,5425907.0,5739893.0,5819352.0,5979207.0,6961260.0,7357205.0,7664720.0,8562938.0,8473429.0,8917828.0,9329937.0,9994502.0,10251208.0,10676997.0,10665776.0,11190925.0,11217318.0,10949242.0,11446050.0,12430723.0,13329045.0,14247341.0,14957523.0,15949449.0,11168909.0,14155446.0,16661438.0,17575588.0,18196438.0
